comedian,laugh_start,laugh_end,sentence
Donald_Glover,14.268125337655322,19.352169998199173,"I was babysitting this kid once, this mean kid, and I remember the first time I saw him, I opened the door and there were tears streaming down his face, tears streaming down his face, but he wasn't crying. He wasn't crying."
Donald_Glover,33.29229245452908,34.18258598955519,The sweetest thing he was allowed was mints. He was just allowed to have mints.
Donald_Glover,37.7906176841347,53.44104087880425,So he would steal mints by the handful.
Donald_Glover,68.88060507833603,73.82407707545471,"And I would take him to the park and I was the only boy there, you know, I was hanging out. You know, they were cool."
Donald_Glover,85.49160813974429,88.60763551233568,"You know, we'd trade jerk- chicken recipes and stuff."
Donald_Glover,107.8426616243472,110.95868899693859,"And he goes, ""Shut up."" And she goes, ""Don't you talk to me like that, I am a grown-up, you will respect me."""
Donald_Glover_2,20.288985939497227,26.293587558585426,"I was hanging out in my neighborhood and this girl was jogging and we started talking about a rape that had happened in the neighborhood, and we were talking about... ""Oh, this is awful, this is so messed up. I can't believe this happened so close to us."""
Donald_Glover_2,40.95325948018747,43.27535151256923,"""Yes, I will. I have no problem."""
Donald_Glover_2,45.151789518534294,46.4887515977844,"Uh... Two things, lady."
Donald_Glover_2,49.06885385598636,51.29712398806987,"Number one, he's a rapist."
Donald_Glover_2,56.24622922880272,71.93794205368555,It's probably pretty high. Number two... you can shit on command?
Donald_Glover_2,77.12160204516402,84.51007669365146,"That's amazing, okay? No, I can't poop whenever I want."
Donald_Glover_2,92.08619514273539,93.32933532168725,"Poop yourself right now!"" I'd be like, ""Blow my head off."""
Donald_Glover_2,96.54273540690242,97.15257775884106,"I can't do it, I can't do it, I'm not... Me and my butt are, like, always on the third date, I feel like. I feel like, me, I'm always like, come on, let's... hurry up, let's do this."
Donald_Glover_2,108.20010651896037,110.07654452492542,"And my butt's always like, stop rushing me, when the time is right. I'm not in love yet."
Anthony_Jeselnik,16.898010610079577,19.405759757483896,"When I was a kid, I used to fantasize about getting older, growing up and having money, and buying my mom nice things for her birthday. When I was a kid, we were poor."
Anthony_Jeselnik,29.08520272830618,31.1007768093975,"Sold my passport on the street for 300 bucks to get to go to my prom. Of course this was before 9/11 so... my bad, everybody."
Anthony_Jeselnik,34.87411898446381,36.23345964380447,"Weird joke to clap for, but sure."
Anthony_Jeselnik,43.756707086017435,48.91282682834407,My mom actually should've been on one of the planes that crashed on 9/11.
