comedian,laugh_start,laugh_end,sentence
Donald_Glover,17.268,19.352,"Just tears, he was giving me this mean mug, he was like... I was like, what the fuck is wrong with this kid?"
Donald_Glover,32.292,34.182,The sweetest thing he was allowed was mints. He was just allowed to have mints.
Donald_Glover,38.79,41.441,So he would steal mints by the handful. So his breath was so fresh... the vapors from his own mouth made his eyes water.
Donald_Glover,44.903,53.441,"Like, he'd be like, ""Hello!"""
Donald_Glover,68.88,73.824,"You know, they were cool. You know, we'd trade jerk- chicken recipes and stuff."
Donald_Glover,90.491,94.607,"And he... he was just a mean-spirited kid, like, he kind Of... Like, he watched HBO just a little too early and was just kind of a mean kid in general, so he would just come through and just...He wanted to get to his slide, so he just pushed over this little girl, she fell over, and her Trinidadian babysitter comes over and goes, ""Hey!"
Donald_Glover,107.842,110.958,"And she goes, ""Don't you talk to me like that, I am a grown-up, you will respect me."" And he goes, ""Suck my d!ck!"""
Donald_Glover,125.042,128.508,"I shit you not... The lady goes, ""Someone betta get this little niglet away from me."""
Donald_Glover_2,20.288,26.293,"I can't believe this happened so close to us."" And she goes, ""Yeah, well, ""if anybody ever tries to rape me, I'm just gonna shit on 'em."""
Donald_Glover_2,40.953,43.275,"I have no problem."" Uh... Two things, lady."
Donald_Glover_2,45.151,46.488,"Number one, he's a rapist."
Donald_Glover_2,49.068,51.297,So his tolerance for gross stuff is probably pretty high.
Donald_Glover_2,56.246,71.937,"Number two... you can shit on command? Like, you can just... You can just poop whenever you want to?"
Donald_Glover_2,77.121,84.51,"No, I can't poop whenever I want. Somebody can run down... down the stage right now and pull out a gun and be like, ""Shit yourself!"
Donald_Glover_2,92.086,93.329,"I'd be like, ""Blow my head off."" I can't do it, I can't do it, I'm not... Me and my butt are, like, always on the third date, I feel like."
Donald_Glover_2,96.542,97.152,"I feel like, me, I'm always like, come on, let's... hurry up, let's do this. And my butt's always like, stop rushing me, when the time is right."
Donald_Glover_2,108.207,110.076,I'm not in love yet. That was me in a domestic dispute with my... with my butt.
Anthony_Jeselnik,16.898,19.405,"When I was a kid, we were poor. So poor I remember, just so I could go to my senior prom, just so I could go to my senior prom, I had to sell my U.S. passport on the street."
Anthony_Jeselnik,29.085,31.1,"Of course this was before 9/11 so... my bad, everybody. Weird joke to clap for, but sure."
Anthony_Jeselnik,34.874,36.233,My mom actually should've been on one of the planes that crashed on 9/11.
Anthony_Jeselnik,43.756,48.912,"I think.I mean, don't get me wrong, I loved my mother."
Anthony_Jeselnik,86.505,88.497,"She'd pull me aside and say, ""Anthony, who's your new friend? Is he a drug dealer?"""
Anthony_Jeselnik,93.982,100.708,"Put your money away. ""I never get to see my family anymore, really."
Anthony_Jeselnik,114.653,120.278,'Cause they're all in jail for the exact same thing. My testimony.
Anthony_Jeselnik_2,53.522,57.255,"And then I couldn't help myself. I said, ""And I know my grandma loved it too, because it combined her two favorite things: spending time with her grandchildren, and using the 'N' word."""
Anthony_Jeselnik_2,78.781,83.053,"Now I promise you... I promise you... until you've heard your grandfather gasp at his own wife's funeral... ...at a Methodist Church in Vicksburg, Mississippi... you are not a real comedian."
Anthony_Jeselnik_2,93.547,96.904,I am a pure comedian. I think I'm one of the best comedians of all time.
Chelsea_Peretti,13.212,18.877,"I'm not exaggerating. It's like that wedding portraiture, where it's just like, two assholes back to back in the woods, just like... [laughing shrilly] ""To the future!"""
Chelsea_Peretti,24.966,28.352,"I'm just like, ""Next, next, next, next, more, more, more, more."" Every photo, they were just like... [giggles shrilly] ""Uh-oh, it's us again."""
Chelsea_Peretti,59.008,67.306,"She calls him her ""hubby,"" which, to me is on par with the ""N"" word. Like let's... Let's eradicate both."
Chelsea_Peretti,69.093,72.455,"My hubby is sleeping. He breathed in, he breathed out."
Chelsea_Peretti,74.383,88.488,"He breathed in, he breathed out."" I just keep waiting for the day where she is like, ""My hubby shot himself in the face!"
Chelsea_Peretti_2,15.0134,21.524,"Go onto her comments and just be like, ""People say I look just like you."" She'll be like, ""No!"""
Chelsea_Peretti_2,29.9807,34.641,"It's not to make them look youthful, you know. ""Hi, everyone, same old me."""
Chelsea_Peretti_2,38.318,41.503,"It's actually to stop them from sweating, because why would you, you know, as a human?"
Chelsea_Peretti_2,52.301,61.693,"I did stop sweating out of my armpits, but I started sweating out of my butthole."" So, I'm... uh... Is that a good trade?"
Chelsea_Peretti_2,64.152,72.795,"like, kind of a deal with the devil. Then I'm imagining the guy that sees her out somewhere and is just like... ""Oh, ho, ho, ho."""
Chelsea_Peretti_2,78.393,99.004,"He's like... [constricted laughter] He's like, [surfer voice] ""She is so fucking hot. Her armpits are bone-fucking-dry... just like I always dreamed of."""
Chelsea_Peretti_2,102.916,107.811,"This is a whole new kind of juicy booty."" [audience cheers and applauds] He's a surfer."
Chelsea_Peretti_2,111.441,113.994,That's his profession. Why just because you go onto the ocean on a thingy... do you have a dialect?
Chelsea_Peretti_2,116.758,128.516,"Why just 'cause you have an athletic skill set, do you laugh like... [constricted laughter] It's like, ""Just stop making such a tight circle with your mouth... and then more laugh sounds could get out."""
Louis_CK,3.206,4.668,"I was talking to my friend the other day about Jesus... uh, Christ, and, um..."
Louis_CK,17.375,20.77,"And he said, ""I don't think so."" And I said, that's okay, it already all happened."
Louis_CK,31.709,41.446,"Think about it."" I'm like, ""You fucking think about it, you idiot."
Louis_CK,45.124,48.943,"Catholic? Okay, Jesus was Catholic and he had a gold chain with a cross."
Louis_CK,49.344,55.403,"And when they nailed him up, he was like, ""Oh, that's why we have those!"""
Louis_CK,57.949,64.031,"I didn't even know. Oh, fuck, that's me!"
Louis_CK,65.54,67.379,"I'm the little guy on it!"""
Louis_CK_2,19.604329896907217,31.159823269513993,"They're in our lives and they know nothing about what's happening. You ever been having, like, a dramatic moment in your family, like, you're in the living room telling the kids that grandma died, and everybody's crying, and the dog's sitting there like...""I know you!"
Louis_CK_2,56.859617083946986,57.33030927835052,"I'm sorry, I... I don't know anything now."
Louis_CK_2,64.0376730486009,65.28500736377026,"It's right there."" And the dog just looks at your finger 'cause there's just no way he's gonna get this concept that there's an invisible line... ...that he can follow with his imagination."
John_Mulaney,20.235,22.628,"We were moving apartments, we had a bunch of clothes and furniture, so we made a whole day out of it. We made these big piles of clothes, we put the piles into these big boxes, then we put the boxes into the back of my car, and then they stayed there for four months."
John_Mulaney,30.546,32.02,"And I said, ""Of course I did! On an unrelated note, I'm going to walk out the front door right now."""
John_Mulaney,44.332,46.485,"I got a bunch of shirts! Take 'em away!"""
John_Mulaney,59.492,65.865,"How do I write that on my taxes? ""Dear IRS, please deduct from my federal income tax one XXL Billabong T-shirt from youth."
John_Mulaney,67.85,70.762,"Please deduct this from my 2017 income."" That sleep shirt bullshit."
John_Mulaney,73.527,74.207,"""Well, if it's too big you can just wear it as a sleep shirt."""
John_Mulaney,83.9075,85.899,"No, I get that, Mom, but why don't we just tell our relatives that I'm a four-year-old boy and I don't wear a man's XXL T-shirt?"
John_Mulaney,97.755,105.98,"Oh, I get it. So rather than violate these meaningless politeness rules, I'll just go to bed in a smock like goddamn Ebenezer Scrooge."
John_Mulaney,113.782,125.0765,Why don't you give me a candle for looking in the mirror and a floppy hat and I'll tremble off to bed in my long Victorian nightgown?
