comedian,laugh_start,laugh_end,sentence
Donald_Glover,17.268,19.352,"I was like, what the fuck is wrong with this kid? What's going on with this kid?"
Donald_Glover,32.292,34.182,He was just allowed to have mints. So he would steal mints by the handful.
Donald_Glover,38.79,53.441,So his breath was so fresh... the vapors from his own mouth made his eyes water.
Donald_Glover,68.88,73.824,"You know, we'd trade jerk- chicken recipes and stuff."
Donald_Glover,90.491,94.607,"And he... he was just a mean-spirited kid, like, he kind Of... Like, he watched HBO just a little too early and was just kind of a mean kid in general, so he would just come through and just...He wanted to get to his slide, so he just pushed over this little girl, she fell over, and her Trinidadian babysitter comes over and goes, ""Hey! You leave that little girl alone."""
Donald_Glover,96.34,99.261,"And he goes, ""Shut up."""
Donald_Glover,107.842,110.958,"And he goes, ""Suck my d!ck!"""
Donald_Glover,125.042,128.508,"The lady goes, ""Someone betta get this little niglet away from me."""
Donald_Glover_2,20.288,26.293,"And she goes, ""Yeah, well, ""if anybody ever tries to rape me, I'm just gonna shit on 'em."""
Donald_Glover_2,28.562,37.623,"""Yes, I will. I have no problem."""
Donald_Glover_2,45.151,46.488,"Number one, he's a rapist. So his tolerance for gross stuff is probably pretty high."
Donald_Glover_2,56.246,61.937,"Number two... you can shit on command? Like, you can just... You can just poop whenever you want to?"
Donald_Glover_2,73.897,77.121,"Like, you can... You got more superpowers than Shaft if you can poop whenever you want."
Donald_Glover_2,86.542,87.152,"Poop yourself right now!"" I'd be like, ""Blow my head off."""
Donald_Glover_2,91.236,92.98,"I can't do it, I can't do it, I'm not... Me and my butt are, like, always on the third date, I feel like. I feel like, me, I'm always like, come on, let's... hurry up, let's do this."
Donald_Glover_2,99.207,110.076,"And my butt's always like, stop rushing me, when the time is right. I'm not in love yet."
Anthony_Jeselnik,16.898,19.405,"So poor I remember, just so I could go to my senior prom, just so I could go to my senior prom, I had to sell my U.S. passport on the street."
Anthony_Jeselnik,29.085,31.1,"Of course this was before 9/11 so... my bad, everybody."
Anthony_Jeselnik,34.874,36.233,"Weird joke to clap for, but sure."
Anthony_Jeselnik,43.756,48.912,My mom actually should've been on one of the planes that crashed on 9/11. I think.
Anthony_Jeselnik,86.505,88.497,"She'd pull me aside and say, ""Anthony, who's your new friend? Is he a drug dealer?"""
Anthony_Jeselnik,93.982,100.708,"And I would say, ""Shut up, Mom, that's racist. Put your money away."
Anthony_Jeselnik,114.653,120.278,Cause they're all in jail for the exact same thing. My testimony.
Anthony_Jeselnik_2,8.325,11.42,"Was like, ""I've never talked to a group of people without getting paid a lot of money. How should I handle this?"""
Anthony_Jeselnik_2,53.522,68.781,"I said, ""And I know my grandma loved it too, because it combined her two favorite things: spending time with her grandchildren, and using the 'N' word."" Now I promise you..."
Anthony_Jeselnik_2,86.32,89.053,"I promise you... until you've heard your grandfather gasp at his own wife's funeral... ...at a Methodist Church in Vicksburg, Mississippi... you are not a real comedian."
Anthony_Jeselnik_2,96.904,99.937,I think I'm one of the best comedians of all time.
Chelsea_Peretti,13.212,18.877,"It's like that wedding portraiture, where it's just like, two assholes back to back in the woods, just like... [laughing shrilly] ""To the future!"""
Chelsea_Peretti,24.966,28.352,"Every photo, they were just like... [giggles shrilly] ""Uh-oh, it's us again."""
Chelsea_Peretti,59.008,67.306,"She calls him her ""hubby,"" which, to me is on par with the ""N"" word."
Chelsea_Peretti,69.093,72.455,"He breathed in, he breathed out. He breathed in, he breathed out."""
Chelsea_Peretti,77.383,78.488,"I just keep waiting for the day where she is like, ""My hubby shot himself in the face!"
Chelsea_Peretti,80.853,85.349,His letter said he missed his name... which I just found out is Steven.
Chelsea_Peretti_2,15.0134,21.524,"Go onto her comments and just be like, ""People say I look just like you."""
Chelsea_Peretti_2,29.9807,34.641,"""Hi, everyone, same old me."""
Chelsea_Peretti_2,38.318,41.503,"It's actually to stop them from sweating, because why would you, you know, as a human?"
Chelsea_Peretti_2,52.301,55.734,"I did stop sweating out of my armpits, but I started sweating out of my butthole."""
Chelsea_Peretti_2,59.376,61.693,"like, kind of a deal with the devil."
Chelsea_Peretti_2,64.152,72.795,"So, I'm... uh... Is that a good trade? like, kind of a deal with the devil."
Chelsea_Peretti_2,78.393,91.725,"""Whoa, whoa, whoa!"""
Chelsea_Peretti_2,99.004,102.916,"He's like, ""I'm so drawn to you, but I can't get near you! This is a whole new kind of juicy booty."""
Chelsea_Peretti_2,104.342,105.811,He's a surfer. 
Chelsea_Peretti_2,111.441,113.994,Why just because you go onto the ocean on a thingy... do you have a dialect?
Chelsea_Peretti_2,116.758,128.516,"Why just 'cause you have an athletic skill set, do you laugh like... [constricted laughter] It's like, ""Just stop making such a tight circle with your mouth... and then more laugh sounds could get out."""
Louis_CK,3.211,5.89,"I was talking to my friend the other day about Jesus... uh, Christ, and, um..."
Louis_CK,17.375,20.77,"And he said, ""I don't think so."""
Louis_CK,21.211,26.56,Doesn't matter where you think.
Louis_CK,31.709,33.02,"I'm like, ""You fucking think about it, you idiot."
Louis_CK,37.446,39.57,"You're... What, was he Presbyterian?"
